language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.03 s (2096.9 files/s 114735.3 lines/s)"
SVG,./src/public/voodoo/assets/icons/replace-all.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sliders-horizontal.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sliders-vertical.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sun-dim.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sun-medium.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sun-moon.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/sun.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/theater.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/tractor.svg,0,1,22
SVG,./src/public/voodoo/assets/icons/wand.svg,0,1,22
JavaScript,./src/services/instance/pptr-console-server/websocket_chat_app/public/tests/testAll.js,5,0,22
CSV,./src/services/instance/pptr-console-server/websocket_chat_app/stats/2020-06-14/codecount.csv,0,0,22
Bourne Shell,./src/services/pool/chai/scripts/nix_install_deps.sh,2,0,22
Bourne Shell,./src/services/pool/deploy/scripts/commands/killuser.sh,8,7,22
JavaScript,./src/zombie-lord/tests/tor.cjs,8,3,22
CSS,./docs/poppins.css,0,0,21
Bourne Shell,./scripts/download_ruffle.sh,5,3,21
JavaScript,./src/public/scripts/populateHonorifics.js,8,2,21
CSS,./src/public/voodoo/.bang.html.snapshot/docs/components/warm-greeter/style.css,3,0,21
SVG,./src/public/voodoo/assets/icons/ambulance.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/brick-wall.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/cable-car.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/calendar-range.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/candy-off.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/circle-dashed.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/cloud-sun-rain.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/construction.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/drama.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/film.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/fold-horizontal.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/fold-vertical.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/haze.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/hop.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/loader.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/message-circle-dashed.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/message-square-dashed.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/notebook-text.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/radar.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/siren.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/slack.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/square-bottom-dashed-scissors.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/sunrise.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/sunset.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/swords.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/unfold-horizontal.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/unfold-vertical.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/wand-sparkles.svg,0,1,21
SVG,./src/public/voodoo/assets/icons/wheat.svg,0,1,21
HTML,./src/services/pool/chai/public/index.html,3,0,21
JavaScript,./src/services/pool/socket-puppet-service/src/root.js,6,0,21
TypeScript,./src/zombie-lord/custom-launcher/test/launch-signature-test.ts,6,5,21
JavaScript,./src/public/plugins/demo/page.js,0,0,20
SVG,./src/public/voodoo/assets/icons/alarm-clock-plus.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/aperture.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/blinds.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/boom-box.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/building-2.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/bus.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/cable.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/candlestick-chart.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/car-taxi-front.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/cigarette-off.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/circle-fading-plus.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/cloud-drizzle.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/cloud-hail.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/cloud-snow.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/dice-6.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/drill.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/drum.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/dumbbell.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/fence.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/locate-off.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/notepad-text.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/radio-tower.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/refresh-cw-off.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/replace.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/roller-coaster.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/route-off.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/scan-barcode.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/scan-face.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/scan-text.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/scissors-line-dashed.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/shopping-basket.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/telescope.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/tent-tree.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/tower-control.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/train-front-tunnel.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/train-track.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/tram-front.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/university.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/usb.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/utility-pole.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/waypoints.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/webhook-off.svg,0,1,20
SVG,./src/public/voodoo/assets/icons/wifi-off.svg,0,1,20
JavaScript,./src/public/voodoo/src/handlers/selectInput.js,2,2,20
JavaScript,./src/root.js,4,0,20
CSV,./src/services/instance/pptr-console-server/websocket_chat_app/stats/codecount.csv,0,0,20
JavaScript,./src/services/pool/deploy/src/root.js,5,0,20
TypeScript,./src/zombie-lord/custom-launcher/test/utils-test.ts,4,15,20
Bourne Shell,./scripts/kill-pm2.sh,5,1,19
Bourne Shell,./scripts/parcel.sh,3,0,19
HTML,./src/public/plugins/appminifier/index.html,1,6,19
JavaScript,./src/public/plugins/appminifier/page/listeners/focus.js,4,4,19
HTML,./src/public/voodoo/.bang.html.snapshot/docs/components/sg-multi-search/markup.html,0,0,19
CSS,./src/public/voodoo/.bang.html.snapshot/src/style.css,1,0,19
SVG,./src/public/voodoo/assets/icons/alarm-clock-check.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/alarm-clock-minus.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/alarm-clock-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/alarm-clock.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/align-horizontal-distribute-center.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/align-vertical-distribute-center.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/angry.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/antenna.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/audio-lines.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/bell-electric.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/binary.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/bird.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/book-open-text.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/bot-message-square.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/bot.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/briefcase-medical.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-clock.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-plus-2.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-plus.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-search.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-x-2.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/calendar-x.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/captions-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/car-front.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/clipboard-list.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/cloud-sun.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/codesandbox.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/combine.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/cookie.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/database-backup.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/dice-5.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/dices.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/dog.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/earth-lock.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/file-archive.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/file-scan.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/file-sliders.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/file-spreadsheet.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/fire-extinguisher.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/fish.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/flask-conical-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/flip-horizontal-2.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/flip-horizontal.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/flip-vertical-2.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/flip-vertical.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/git-branch-plus.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/git-compare-arrows.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/git-graph.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/git-pull-request-closed.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/git-pull-request-create-arrow.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/grip-horizontal.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/grip-vertical.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/group.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/hand-platter.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/hospital.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/image-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/landmark.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/languages.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/layout-list.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/life-buoy.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/list-ordered.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/list.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/locate-fixed.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/medal.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/mic-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/microscope.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/move.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/notebook-pen.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/notebook.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/package-plus.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/package-search.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/pencil-ruler.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/piano.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/pointer-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/projector.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/recycle.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/router.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/scan-eye.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/scan-search.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/scatter-chart.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/school.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/server-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/smile-plus.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/snowflake.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/soup.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/square-scissors.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/syringe.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/test-tubes.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/thermometer-snowflake.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/thermometer-sun.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/touchpad-off.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/train-front.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/trophy.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/unlink.svg,0,1,19
SVG,./src/public/voodoo/assets/icons/unplug.svg,0,1,19
HTML,./src/public/voodoo/src/components/bb-tabs/markup.html,0,0,19
JavaScript,./src/services/instance/pptr-console-server/common.js,2,0,19
Markdown,./.github/ISSUE_TEMPLATE/Make_VPN.md,12,0,18
Markdown,./.github/ISSUE_TEMPLATE/Torbb.md,12,0,18
Bourne Shell,./scripts/new_release.sh,13,0,18
JavaScript,./src/public/plugins/demo/programmaticClickIntervention.js,1,0,18
JavaScript,./src/public/pptr_login.js,5,1,18
SVG,./src/public/voodoo/assets/icons/accessibility.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/alarm-smoke.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/align-center-horizontal.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/align-center-vertical.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/anvil.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/archive-restore.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-0-1.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-1-0.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-a-z.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-narrow-wide.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-wide-narrow.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-down-z-a.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-0-1.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-1-0.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-a-z.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-narrow-wide.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-wide-narrow.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrow-up-z-a.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/arrows-up-from-line.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/backpack.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/badge-japanese-yen.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/baggage-claim.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/barcode.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/bath.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/battery-full.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/battery-warning.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/beer.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/book-key.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/book-up-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/calendar-check-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/calendar-check.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/calendar-fold.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/calendar-minus-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/calendar-minus.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/candy-cane.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/candy.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/caravan.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/cassette-tape.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/cctv.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/chrome.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/church.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/cigarette.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/circuit-board.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/clipboard-copy.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/clipboard-pen-line.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/clipboard-type.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/codepen.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/coffee.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/contact-round.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/contact.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/container.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/croissant.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/crosshair.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/currency.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/database-zap.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/diameter.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/dice-4.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/door-open.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/drafting-compass.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/ear-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/figma.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-audio-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-bar-chart-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-bar-chart.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-box.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-digit.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-key-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-output.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-text.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-type-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-type.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/file-volume-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/flask-round.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/flower-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/focus.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/folder-sync.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/fullscreen.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/gallery-thumbnails.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/gamepad-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/gamepad.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/gavel.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/git-fork.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/git-pull-request-arrow.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/git-pull-request-create.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/git-pull-request-draft.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/glasses.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/grab.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/grid-3x3.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/guitar.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/hand-coins.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/handshake.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/hard-drive-download.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/hard-drive-upload.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/heading-3.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/heading-4.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/heading-5.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/heading-6.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/image-plus.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/indian-rupee.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/inspection-panel.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/lasso-select.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/ligature.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/lightbulb-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-checks.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-collapse.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-end.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-music.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-plus.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-restart.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-start.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-todo.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-tree.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/list-x.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/locate.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/luggage.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/mail-search.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/map-pin-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/microwave.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-down.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-pause.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-speaker.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-up.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/monitor-x.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/mouse-pointer-click.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/network.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/nut-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/orbit.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/package-check.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/package-minus.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/package-x.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/palette.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/panel-bottom-dashed.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/panel-left-dashed.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/panel-right-dashed.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/panel-top-dashed.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/parking-meter.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/pizza.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/plug-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/plug-zap-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/plug-zap.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/pocket-knife.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/pointer.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/rabbit.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/radio.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/rat.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/receipt-japanese-yen.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/refresh-ccw-dot.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/remove-formatting.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/repeat-1.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/ribbon.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/ruler.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/salad.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/satellite.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/scale.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/scan-line.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/scissors.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/screen-share-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/screen-share.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/server-crash.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/share-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/sheet.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/ship.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/shuffle.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/signal.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/skull.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/snail.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/sofa.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/sparkles.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/square-dashed-bottom-code.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/square-parking-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/sticker.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/store.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/switch-camera.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/table-cells-merge.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/tally-5.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/text-cursor-input.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/text-search.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/timer-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/tornado.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/trash-2.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/truck.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/vibrate-off.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/videotape.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/washing-machine.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/whole-word.svg,0,1,18
SVG,./src/public/voodoo/assets/icons/wine-off.svg,0,1,18
HTML,./src/public/voodoo/src/components/bb-settings-button/markup.html,0,0,18
JavaScript,./src/public/voodoo/src/subviews/pluginsMenuButton.js,5,2,18
JavaScript,./src/public/voodoo/src/subviews/viewportResetButton.js,5,0,18
Dockerfile,./build-scripts/roamhq-wrtc/Dockerfile,9,9,17
